The Absolute Way;Relative Way;Class
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4110.jpg;dataset/dataset_number/4110.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\1247.jpg;dataset/dataset_number/1247.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8023.jpg;dataset/dataset_number/8023.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3239.jpg;dataset/dataset_number/3239.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\0140.jpg;dataset/dataset_number/0140.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\2646.jpg;dataset/dataset_number/2646.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\3082.jpg;dataset/dataset_number/3082.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\6081.jpg;dataset/dataset_number/6081.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5250.jpg;dataset/dataset_number/5250.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\7908.jpg;dataset/dataset_number/7908.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\5867.jpg;dataset/dataset_number/5867.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\9988.jpg;dataset/dataset_number/9988.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\4840.jpg;dataset/dataset_number/4840.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8972.jpg;dataset/dataset_number/8972.jpg;zebra
E:\BRUH\учёба\проектики\пп лаба 2\Bus_Station_1\dataset\dataset_number\8249.jpg;dataset/dataset_number/8249.jpg;zebra
